id,createTime,reportDate,totalTests,totalTestVm,totalConfirmedCases,totalDeaths,confirmedCasesVm,hospitalized,hospitalizedVm,deathsVm,icu,icuVm
2020-03-06T18:00:03,2020-06-12T13:05:22.175,2020-03-05,2,0,2,1,0,0,0,0,0,0
2020-03-07T18:00:03,2020-06-12T13:05:22.194,2020-03-07,6,4,6,1,4,0,0,0,0,0
2020-03-08T18:00:03,2020-06-12T13:05:22.199,2020-03-08,7,1,7,1,1,0,0,0,0,0
2020-03-09T18:00:03,2020-06-12T13:05:22.201,2020-03-09,12,5,12,1,5,0,0,0,0,0
2020-03-10T18:00:03,2020-06-12T13:05:22.202,2020-03-10,17,5,17,1,5,0,0,0,0,0
2020-03-11T18:00:03,2020-06-12T13:05:22.204,2020-03-11,22,5,22,1,5,0,0,0,0,0
2020-03-12T18:00:03,2020-06-12T13:05:22.205,2020-03-12,31,9,31,1,9,0,0,0,0,0
2020-03-13T18:00:03,2020-06-12T13:05:22.206,2020-03-13,42,11,42,1,11,0,0,0,0,0
2020-03-14T18:00:03,2020-06-12T13:05:22.207,2020-03-14,66,24,66,1,24,0,0,0,0,0
2020-03-15T18:00:03,2020-06-12T13:05:22.209,2020-03-15,99,33,99,1,33,0,0,0,0,0
2020-03-16T18:00:03,2020-06-12T13:05:22.210,2020-03-16,121,22,121,1,22,0,0,0,0,0
2020-03-17T18:00:03,2020-06-12T13:05:22.211,2020-03-17,146,25,146,1,25,0,0,0,0,0
2020-03-18T18:00:03,2020-06-12T13:05:22.212,2020-03-18,1508,1362,197,1,51,0,0,0,0,0
2020-03-19T18:00:03,2020-06-12T13:05:22.213,2020-03-19,1831,323,287,10,90,0,0,9,0,0
2020-03-20T18:00:03,2020-06-12T13:05:22.214,2020-03-20,2386,555,420,13,133,0,0,3,0,0
2020-03-21T18:00:03,2020-06-12T13:05:22.216,2020-03-21,3064,678,507,14,87,0,0,1,0,0
2020-03-22T18:00:03,2020-06-12T13:05:22.218,2020-03-22,4020,956,600,23,93,0,0,9,0,0
2020-03-23T18:00:03,2020-06-12T13:05:22.219,2020-03-23,5069,1049,772,25,172,0,0,2,0,0
2020-03-24T18:00:03,2020-06-12T13:05:22.220,2020-03-24,5484,415,1026,32,254,0,0,7,0,0
2020-03-25T18:00:03,2020-06-12T13:05:22.221,2020-03-25,6179,695,1247,40,221,394,394,8,0,0
2020-03-26T18:00:03,2020-06-12T13:05:22.222,2020-03-26,8926,2747,1525,48,278,473,79,8,0,0
2020-03-27T18:00:03,2020-06-12T13:05:22.252,2020-03-27,9865,939,2001,64,476,566,93,16,0,0
2020-03-28T18:00:03,2020-06-12T13:05:22.253,2020-03-28,11051,1186,2366,69,365,617,51,5,0,0
2020-03-29T18:00:03,2020-06-12T13:05:22.255,2020-03-29,12564,1513,2651,80,285,666,49,11,0,0
2020-03-30T18:00:03,2020-06-12T13:05:22.256,2020-03-30,12724,160,2809,87,158,707,41,7,0,0
2020-03-31T18:00:03,2020-06-12T13:05:22.257,2020-03-31,16181,3457,3929,111,1120,833,126,24,0,0
2020-04-01T18:00:03,2020-06-12T13:05:22.287,2020-04-01,20326,4145,4638,139,709,952,119,28,0,0
2020-04-02T18:00:03,2020-06-12T13:05:22.316,2020-04-02,22957,2631,5348,163,710,1056,104,24,0,0
2020-04-03T18:00:03,2020-06-12T13:05:22.346,2020-04-03,25265,2308,5831,184,483,1158,102,21,0,0
2020-04-04T18:00:03,2020-06-12T13:05:22.377,2020-04-04,26294,1029,6160,201,329,1239,81,17,0,0
2020-04-05T18:00:03,2020-06-12T13:05:22.379,2020-04-05,27832,1538,6647,211,487,1283,44,10,0,0
2020-04-06T18:00:03,2020-06-12T13:05:22.413,2020-04-06,31274,3442,7314,229,667,1332,49,18,0,0
2020-04-07T18:00:03,2020-06-12T13:05:22.451,2020-04-07,33713,2439,8818,329,1504,1774,442,100,0,0
2020-04-08T18:00:03,2020-06-12T13:05:22.531,2020-04-08,38787,5074,9901,362,1083,1993,219,33,0,0
2020-04-09T18:00:03,2020-06-12T13:05:22.569,2020-04-09,41085,2298,10566,379,665,2159,166,17,0,0
2020-04-10T18:00:03,2020-06-12T13:05:22.603,2020-04-10,46147,5062,11483,416,917,2351,192,37,0,0
2020-04-11T18:00:03,2020-06-12T13:05:22.638,2020-04-11,51715,5568,12159,428,676,2479,128,12,0,0
2020-04-12T18:00:03,2020-06-12T13:05:22.692,2020-04-12,54453,2738,12452,433,293,2505,26,5,0,0
2020-04-13T18:27:58,2020-06-12T13:05:22.748,2020-04-13,57038,2585,13621,480,1169,2702,197,47,0,0
2020-04-14T18:28:05,2020-06-12T13:05:22.815,2020-04-14,61795,4757,14578,524,957,2858,156,44,0,0
